scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_small_budget100,planar_weighted_small,100,graph_057.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,382,100,382.0,382.0,0.059404,True,,382,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_058.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,428,100,428.0,428.0,0.058599,True,,428,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_059.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,375,100,375.0,375.0,0.060669,True,,375,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_060.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,321,100,321.0,321.0,0.058559,True,,321,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_061.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,566,100,566.0,566.0,0.058582,True,,566,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_062.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,413,100,413.0,413.0,0.058531,True,,413,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_063.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,461,100,461.0,461.0,0.059193,True,,461,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_064.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,408,100,408.0,408.0,0.060066,True,,408,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_065.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,453,100,453.0,453.0,0.05841,True,,453,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_066.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,500,100,500.0,500.0,0.059921,True,,500,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_067.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,346,100,346.0,346.0,0.064856,True,,346,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_068.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,594,100,594.0,594.0,0.068972,True,,594,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_069.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,540,100,540.0,540.0,0.058311,True,,540,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_070.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,486,100,486.0,486.0,0.059181,True,,486,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_071.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,431,100,431.0,431.0,0.059458,True,,431,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_072.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,379,100,379.0,379.0,0.058879,True,,379,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_073.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,325,100,325.0,325.0,0.061869,True,,325,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_074.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,274,100,274.0,274.0,0.058254,True,,274,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_075.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,218,100,218.0,218.0,0.059243,True,,218,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_076.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,465,100,465.0,465.0,0.059563,True,,465,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_077.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,411,100,411.0,411.0,0.058504,True,,411,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_078.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,358,100,358.0,358.0,0.061222,True,,358,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_079.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,304,100,304.0,304.0,0.060213,True,,304,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_080.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,451,100,451.0,451.0,0.061303,True,,451,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_081.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,497,100,497.0,497.0,0.06325,True,,497,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_082.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,344,100,344.0,344.0,0.060898,True,,344,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_083.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,291,100,291.0,291.0,0.061014,True,,291,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_084.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,338,100,338.0,338.0,0.061063,True,,338,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_085.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,281,100,281.0,281.0,0.062435,True,,281,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_086.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,330,100,330.0,330.0,0.061565,True,,330,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_087.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,377,100,377.0,377.0,0.061874,True,,377,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_088.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,425,100,425.0,425.0,0.064184,True,,425,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_089.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,370,100,370.0,370.0,0.059458,True,,370,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_090.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,316,100,316.0,316.0,0.060543,True,,316,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_091.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,462,100,462.0,462.0,0.059468,True,,462,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_092.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,509,100,509.0,509.0,0.058482,True,,509,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_093.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,455,100,455.0,455.0,0.060065,True,,455,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_094.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,405,100,405.0,405.0,0.058578,True,,405,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_095.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,348,100,348.0,348.0,0.058484,True,,348,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_096.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,595,100,595.0,595.0,0.059134,True,,595,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_097.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,342,100,342.0,342.0,0.058697,True,,342,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_098.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,389,100,389.0,389.0,0.060098,True,,389,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_099.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,435,100,435.0,435.0,0.059261,True,,435,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_100.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,482,100,482.0,482.0,0.058108,True,,482,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_001.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,376,100,376.0,376.0,0.883694,True,,376,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_002.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,320,100,320.0,320.0,0.720996,True,,320,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_003.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,468,100,468.0,468.0,0.46083,True,,468,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_004.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,414,100,414.0,414.0,0.229579,True,,414,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_005.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,461,100,461.0,461.0,0.243605,True,,461,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_006.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,409,100,409.0,409.0,0.13568,True,,409,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_007.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,354,100,354.0,354.0,0.141347,True,,354,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_008.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,501,100,501.0,501.0,0.20632,True,,501,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_009.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,448,100,448.0,448.0,0.144427,True,,448,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_010.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,393,100,393.0,393.0,0.097123,True,,393,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_011.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,441,100,441.0,441.0,0.130658,True,,441,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_012.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,288,100,288.0,288.0,0.124911,True,,288,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_013.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,534,100,534.0,534.0,0.135799,True,,534,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_014.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,382,100,382.0,382.0,0.086895,True,,382,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_015.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,327,100,327.0,327.0,0.073039,True,,327,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_016.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,473,100,473.0,473.0,0.062672,True,,473,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_017.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,319,100,319.0,319.0,0.061551,True,,319,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_018.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,466,100,466.0,466.0,0.062197,True,,466,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_019.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,313,100,313.0,313.0,0.061318,True,,313,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_020.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,360,100,360.0,360.0,0.063093,True,,360,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_021.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,407,100,407.0,407.0,0.06353,True,,407,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_022.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,452,100,452.0,452.0,0.061313,True,,452,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_023.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,499,100,499.0,499.0,0.061149,True,,499,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_024.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,345,100,345.0,345.0,0.063866,True,,345,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_025.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,292,100,292.0,292.0,0.060725,True,,292,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_026.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,439,100,439.0,439.0,0.060546,True,,439,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_027.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,285,100,285.0,285.0,0.063662,True,,285,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_028.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,432,100,432.0,432.0,0.06058,True,,432,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_029.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,279,100,279.0,279.0,0.060355,True,,279,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_030.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,424,100,424.0,424.0,0.060054,True,,424,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_031.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,572,100,572.0,572.0,0.060859,True,,572,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_032.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,518,100,518.0,518.0,0.06137,True,,518,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_033.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,564,100,564.0,564.0,0.060319,True,,564,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_034.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,511,100,511.0,511.0,0.059858,True,,511,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_035.txt,jsprit_planar_weighted_small_b100_seed003,jsprit_planar_weighted_small_b100_seed003,jsprit,Jsprit Heuristic,False,3.0,1.0,,,,458,100,458.0,458.0,0.117147,True,,458,100,8,16
