scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_023.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1701,100,7.803549916949123,True,,1701,100,27,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_024.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1788,100,6.9889212909620255,True,,1788,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_025.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1441,100,8.04139450006187,True,,1441,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_026.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1446,99,5.977811167016625,True,,1446,99,27,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_027.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1565,99,7.458862708881497,True,,1565,99,26,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_028.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1695,99,7.40449170791544,True,,1695,99,26,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_029.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1338,100,6.683333625085652,True,,1338,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_030.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1539,99,7.089362666010857,True,,1539,99,27,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_031.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1780,100,8.436556583968922,True,,1780,100,27,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_032.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1553,100,7.215523124905303,True,,1553,100,27,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_033.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1890,99,7.374725375091657,True,,1890,99,28,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_034.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1655,100,5.563092167023569,True,,1655,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_035.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1774,100,6.853249500039965,True,,1774,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_036.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1592,100,6.473110125167295,True,,1592,100,26,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_037.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1425,99,6.989219542127103,True,,1425,99,27,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_038.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1418,99,6.459755209041759,True,,1418,99,25,34
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_039.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1450,99,7.3354023329447955,True,,1450,99,26,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_040.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1648,100,6.879427790874615,True,,1648,100,27,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_041.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1501,100,7.211933875223622,True,,1501,100,29,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_042.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1731,99,8.472305374918506,True,,1731,99,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_043.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1776,99,7.117679125163704,True,,1776,99,27,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_044.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1742,100,5.898111707996577,True,,1742,100,27,35
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_045.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1697,100,8.125240167137235,True,,1697,100,29,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_046.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1617,100,7.245890790829435,True,,1617,100,25,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_047.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1601,99,7.286506708944216,True,,1601,99,29,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_048.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1481,99,6.972736584022641,True,,1481,99,25,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_049.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1505,100,6.106492249993607,True,,1505,100,25,31
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_050.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1747,100,7.826119124889374,True,,1747,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_051.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1672,100,5.995163624873385,True,,1672,100,27,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_052.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1544,99,6.437503834022209,True,,1544,99,27,35
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_053.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1753,99,6.012836459092796,True,,1753,99,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_054.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1744,99,7.152485833037645,True,,1744,99,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_055.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1518,100,6.195868583861738,True,,1518,100,27,45
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_056.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1588,100,7.108538624830544,True,,1588,100,25,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_057.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1604,99,5.763094125082716,True,,1604,99,27,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_058.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1695,100,5.307648916961625,True,,1695,100,25,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_059.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1528,100,7.995123833185062,True,,1528,100,29,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_060.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1497,99,6.591168667189777,True,,1497,99,27,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_061.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1545,100,7.569107332965359,True,,1545,100,27,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_062.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1871,100,7.030345709063113,True,,1871,100,29,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_063.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1549,97,7.580735582858324,True,,1549,97,28,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_064.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1643,100,7.015954792033881,True,,1643,100,28,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_065.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1788,100,7.2068660841323435,True,,1788,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_066.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1800,100,7.498383708065376,True,,1800,100,29,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_067.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1491,100,6.151113499887288,True,,1491,100,24,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_068.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1575,99,8.165479082847014,True,,1575,99,26,35
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_069.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1292,100,6.163428375031799,True,,1292,100,24,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_070.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1580,99,7.359949917066842,True,,1580,99,27,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_071.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1640,100,8.483191875042394,True,,1640,100,27,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_072.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1617,100,6.13620345806703,True,,1617,100,27,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_073.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1674,100,6.2552964999340475,True,,1674,100,28,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_074.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1502,99,8.556896208086982,True,,1502,99,28,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_075.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1301,100,7.197263499954715,True,,1301,100,27,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_076.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1719,100,6.231886041816324,True,,1719,100,26,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_077.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1595,100,7.4043259168975055,True,,1595,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_078.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1719,100,7.877864124951884,True,,1719,100,29,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_079.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1645,99,6.571353999897838,True,,1645,99,26,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_080.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1562,100,5.756426125066355,True,,1562,100,26,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_081.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1604,100,6.03482783283107,True,,1604,100,26,35
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_082.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1768,100,5.9417643749620765,True,,1768,100,28,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_083.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1686,100,5.814487499883398,True,,1686,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_084.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1642,100,7.009230291005224,True,,1642,100,27,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_085.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1740,99,5.923068541102111,True,,1740,99,27,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_086.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1516,100,7.550579083850607,True,,1516,100,28,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_087.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1780,100,7.191441041883081,True,,1780,100,28,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_088.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1844,100,8.563522708136588,True,,1844,100,29,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_089.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1644,99,7.698256000177935,True,,1644,99,29,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_090.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1402,100,6.903564957901835,True,,1402,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_091.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1811,99,6.857363667106256,True,,1811,99,26,35
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_092.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1801,100,6.20103129115887,True,,1801,100,27,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_093.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1461,100,6.633914459031075,True,,1461,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_094.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1836,100,7.233720833901316,True,,1836,100,28,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_095.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1430,100,7.246753124985844,True,,1430,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_096.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1701,100,7.326814415864646,True,,1701,100,26,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_097.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1576,98,6.233121750177816,True,,1576,98,28,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_098.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1611,100,6.086253917077556,True,,1611,100,27,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_099.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1888,100,6.9902526249643415,True,,1888,100,27,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_100.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1488,100,6.598894625203684,True,,1488,100,27,37
