scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_large_budget200,planar_weighted_large,200,graph_045.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4143,200,,,156.3573124659997,True,,4143,200,60,99
planar_weighted_large_budget200,planar_weighted_large,200,graph_046.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4921,199,,,216.23955120699975,True,,4921,199,76,130
planar_weighted_large_budget200,planar_weighted_large,200,graph_047.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,5095,200,,,211.18794793599955,True,,5095,200,76,120
planar_weighted_large_budget200,planar_weighted_large,200,graph_048.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4258,199,,,175.0082765549996,True,,4258,199,67,107
planar_weighted_large_budget200,planar_weighted_large,200,graph_049.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4629,200,,,202.60992679300034,True,,4629,200,75,121
planar_weighted_large_budget200,planar_weighted_large,200,graph_050.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4174,200,,,218.22136138699898,True,,4174,200,66,112
planar_weighted_large_budget200,planar_weighted_large,200,graph_051.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4796,200,,,189.76650107000023,True,,4796,200,68,114
planar_weighted_large_budget200,planar_weighted_large,200,graph_052.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4380,199,,,170.23668753099992,True,,4380,199,67,105
planar_weighted_large_budget200,planar_weighted_large,200,graph_053.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4572,200,,,229.5603140839994,True,,4572,200,71,117
planar_weighted_large_budget200,planar_weighted_large,200,graph_054.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3846,199,,,147.89070381199963,True,,3846,199,60,94
planar_weighted_large_budget200,planar_weighted_large,200,graph_055.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4236,200,,,172.4885765960007,True,,4236,200,65,103
planar_weighted_large_budget200,planar_weighted_large,200,graph_056.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4549,200,,,241.17208962899895,True,,4549,200,72,128
planar_weighted_large_budget200,planar_weighted_large,200,graph_057.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4145,199,,,186.24969697599954,True,,4145,199,62,111
planar_weighted_large_budget200,planar_weighted_large,200,graph_058.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4057,200,,,199.17764084099872,True,,4057,200,62,100
planar_weighted_large_budget200,planar_weighted_large,200,graph_059.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4583,199,,,190.18572709100044,True,,4583,199,72,109
planar_weighted_large_budget200,planar_weighted_large,200,graph_060.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4836,200,,,208.87808692199906,True,,4836,200,73,116
planar_weighted_large_budget200,planar_weighted_large,200,graph_061.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4412,200,,,147.48302375099956,True,,4412,200,64,102
planar_weighted_large_budget200,planar_weighted_large,200,graph_062.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4372,200,,,190.28968530400016,True,,4372,200,62,95
planar_weighted_large_budget200,planar_weighted_large,200,graph_063.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4307,200,,,204.36859679000008,True,,4307,200,68,120
planar_weighted_large_budget200,planar_weighted_large,200,graph_064.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3663,199,,,127.54390430499916,True,,3663,199,59,88
planar_weighted_large_budget200,planar_weighted_large,200,graph_065.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4331,200,,,188.73059707600078,True,,4331,200,66,102
planar_weighted_large_budget200,planar_weighted_large,200,graph_066.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4505,200,,,161.72202391700012,True,,4505,200,64,98
planar_weighted_large_budget200,planar_weighted_large,200,graph_067.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4472,199,,,141.5632413459989,True,,4472,199,68,98
planar_weighted_large_budget200,planar_weighted_large,200,graph_068.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4304,200,,,208.83769701600067,True,,4304,200,67,108
planar_weighted_large_budget200,planar_weighted_large,200,graph_069.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3972,200,,,141.39361750200078,True,,3972,200,57,83
planar_weighted_large_budget200,planar_weighted_large,200,graph_070.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4618,200,,,185.39298912900085,True,,4618,200,72,105
planar_weighted_large_budget200,planar_weighted_large,200,graph_071.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4203,200,,,174.2301062810002,True,,4203,200,68,113
planar_weighted_large_budget200,planar_weighted_large,200,graph_072.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4660,199,,,203.49192994199984,True,,4660,199,72,115
planar_weighted_large_budget200,planar_weighted_large,200,graph_073.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4198,199,,,143.2081529930001,True,,4198,199,63,105
planar_weighted_large_budget200,planar_weighted_large,200,graph_074.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4458,200,,,147.48242398000002,True,,4458,200,70,109
planar_weighted_large_budget200,planar_weighted_large,200,graph_075.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3906,200,,,167.72519441300028,True,,3906,200,65,108
planar_weighted_large_budget200,planar_weighted_large,200,graph_076.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4250,200,,,164.12581710400082,True,,4250,200,68,103
planar_weighted_large_budget200,planar_weighted_large,200,graph_077.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4793,199,,,207.35226709400013,True,,4793,199,72,118
planar_weighted_large_budget200,planar_weighted_large,200,graph_078.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4772,200,,,176.681348737,True,,4772,200,72,112
planar_weighted_large_budget200,planar_weighted_large,200,graph_079.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4540,199,,,209.16405965800004,True,,4540,199,68,115
planar_weighted_large_budget200,planar_weighted_large,200,graph_080.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4101,200,,,198.99444038599904,True,,4101,200,64,102
planar_weighted_large_budget200,planar_weighted_large,200,graph_081.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4120,200,,,187.49165733000154,True,,4120,200,60,105
planar_weighted_large_budget200,planar_weighted_large,200,graph_082.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4624,199,,,206.34439655500137,True,,4624,199,69,111
planar_weighted_large_budget200,planar_weighted_large,200,graph_083.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4084,200,,,178.96491987199988,True,,4084,200,63,100
planar_weighted_large_budget200,planar_weighted_large,200,graph_084.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4437,200,,,179.96565509799984,True,,4437,200,66,110
planar_weighted_large_budget200,planar_weighted_large,200,graph_085.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4908,199,,,180.26315759300087,True,,4908,199,73,109
planar_weighted_large_budget200,planar_weighted_large,200,graph_086.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4567,199,,,187.50011178000022,True,,4567,199,68,105
planar_weighted_large_budget200,planar_weighted_large,200,graph_087.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4465,200,,,177.95867996699963,True,,4465,200,66,104
planar_weighted_large_budget200,planar_weighted_large,200,graph_088.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4499,199,,,203.18381324000256,True,,4499,199,68,106
planar_weighted_large_budget200,planar_weighted_large,200,graph_089.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4050,200,,,120.39666487700015,True,,4050,200,60,91
planar_weighted_large_budget200,planar_weighted_large,200,graph_090.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4356,200,,,175.5360930300012,True,,4356,200,63,94
planar_weighted_large_budget200,planar_weighted_large,200,graph_091.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4804,200,,,225.43056681099915,True,,4804,200,68,122
planar_weighted_large_budget200,planar_weighted_large,200,graph_092.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4844,200,,,185.1776743139999,True,,4844,200,73,117
planar_weighted_large_budget200,planar_weighted_large,200,graph_093.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4128,200,,,162.65989560100206,True,,4128,200,60,98
planar_weighted_large_budget200,planar_weighted_large,200,graph_094.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3886,200,,,144.8160694770013,True,,3886,200,59,93
planar_weighted_large_budget200,planar_weighted_large,200,graph_095.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4438,199,,,196.29682521699942,True,,4438,199,67,107
planar_weighted_large_budget200,planar_weighted_large,200,graph_096.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,5168,200,,,240.0755086720019,True,,5168,200,75,123
planar_weighted_large_budget200,planar_weighted_large,200,graph_097.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4095,200,,,176.88956238199899,True,,4095,200,61,99
planar_weighted_large_budget200,planar_weighted_large,200,graph_098.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4235,199,,,180.0453587209995,True,,4235,199,66,106
planar_weighted_large_budget200,planar_weighted_large,200,graph_099.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4244,200,,,183.60848369199812,True,,4244,200,64,103
planar_weighted_large_budget200,planar_weighted_large,200,graph_100.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4641,200,,,174.86581222400127,True,,4641,200,71,111
planar_weighted_large_budget200,planar_weighted_large,200,graph_001.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4488,200,,,203.356572138,True,,4488,200,71,111
planar_weighted_large_budget200,planar_weighted_large,200,graph_002.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,3891,199,,,151.228688057,True,,3891,199,60,95
planar_weighted_large_budget200,planar_weighted_large,200,graph_003.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4046,199,,,156.74530390399997,True,,4046,199,64,96
planar_weighted_large_budget200,planar_weighted_large,200,graph_004.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4552,200,,,211.60428540500004,True,,4552,200,69,112
planar_weighted_large_budget200,planar_weighted_large,200,graph_005.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4069,199,,,163.841294952,True,,4069,199,65,93
planar_weighted_large_budget200,planar_weighted_large,200,graph_006.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4479,200,,,174.6519348139999,True,,4479,200,71,109
planar_weighted_large_budget200,planar_weighted_large,200,graph_007.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4692,200,,,182.40787269499992,True,,4692,200,72,110
planar_weighted_large_budget200,planar_weighted_large,200,graph_008.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,3862,200,,,176.03695026600008,True,,3862,200,59,96
planar_weighted_large_budget200,planar_weighted_large,200,graph_009.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,3746,199,,,148.90516025899979,True,,3746,199,60,92
planar_weighted_large_budget200,planar_weighted_large,200,graph_010.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4311,200,,,173.07041627800004,True,,4311,200,66,110
planar_weighted_large_budget200,planar_weighted_large,200,graph_011.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4680,200,,,234.74470052899983,True,,4680,200,74,126
planar_weighted_large_budget200,planar_weighted_large,200,graph_012.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4350,199,,,178.01585167599978,True,,4350,199,65,106
planar_weighted_large_budget200,planar_weighted_large,200,graph_013.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4543,199,,,158.3568479559999,True,,4543,199,70,102
planar_weighted_large_budget200,planar_weighted_large,200,graph_014.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4142,200,,,162.71375023699966,True,,4142,200,62,98
planar_weighted_large_budget200,planar_weighted_large,200,graph_015.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4060,200,,,186.49847408000005,True,,4060,200,65,102
planar_weighted_large_budget200,planar_weighted_large,200,graph_016.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4632,199,,,191.6041435000002,True,,4632,199,71,109
planar_weighted_large_budget200,planar_weighted_large,200,graph_017.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4092,200,,,206.23318095000013,True,,4092,200,61,103
planar_weighted_large_budget200,planar_weighted_large,200,graph_018.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4591,200,,,201.61398227000018,True,,4591,200,67,118
planar_weighted_large_budget200,planar_weighted_large,200,graph_019.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,4414,200,,,168.32632176000016,True,,4414,200,72,111
planar_weighted_large_budget200,planar_weighted_large,200,graph_020.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,3952,199,,,173.78883782000003,True,,3952,199,60,97
planar_weighted_large_budget200,planar_weighted_large,200,graph_021.txt,ga_planar_weighted_large_b200_seed002,ga_planar_weighted_large_b200_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,3674,199,,,151.77894723300005,True,,3674,199,63,96
