scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_small_budget100,planar_weighted_small,100,graph_031.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,572,100,,,0.5574805419892073,True,,572,100,8,16,optimum,572,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_031.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,572,100,572.0,572.0,0.060859,True,,572,100,8,16,optimum,572,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_032.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,518,100,,,,True,,518,100,8,16,optimum,518,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_032.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,518,100,,,0.5532891668844968,True,,518,100,8,16,optimum,518,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_032.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,518,100,518.0,518.0,0.06137,True,,518,100,8,16,optimum,518,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_033.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,564,100,,,,True,,564,100,8,16,optimum,564,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_033.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,564,100,,,0.5656001251190901,True,,564,100,8,16,optimum,564,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_033.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,564,100,564.0,564.0,0.060319,True,,564,100,8,16,optimum,564,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_034.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,511,100,,,,True,,511,100,8,16,optimum,511,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_034.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,511,100,,,0.5607297499664128,True,,511,100,8,16,optimum,511,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_034.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,511,100,511.0,511.0,0.059858,True,,511,100,8,16,optimum,511,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_035.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,458,100,,,,True,,458,100,8,16,optimum,458,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_035.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,458,100,,,0.5700167501345277,True,,458,100,8,16,optimum,458,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_035.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,458,100,458.0,458.0,0.117147,True,,458,100,8,16,optimum,458,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_036.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,403,100,,,,True,,403,100,8,16,optimum,403,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_036.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,403,100,,,0.5833706660196185,True,,403,100,8,16,optimum,403,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_036.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,403,100,403.0,403.0,0.064046,True,,403,100,8,16,optimum,403,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_037.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,351,100,,,,True,,351,100,8,16,optimum,351,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_037.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,351,100,,,0.5824754999484867,True,,351,100,8,16,optimum,351,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_037.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,351,100,351.0,351.0,0.064066,True,,351,100,8,16,optimum,351,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_038.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,397,100,,,,True,,397,100,8,16,optimum,397,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_038.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,397,100,,,0.58665974996984,True,,397,100,8,16,optimum,397,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_038.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,397,100,397.0,397.0,0.060395,True,,397,100,8,16,optimum,397,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_039.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,344,100,,,,True,,344,100,8,16,optimum,344,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_039.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,344,100,,,0.5794190419837832,True,,344,100,8,16,optimum,344,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_039.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,344,100,344.0,344.0,0.060278,True,,344,100,8,16,optimum,344,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_040.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,290,100,,,,True,,290,100,8,16,optimum,290,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_040.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,290,100,,,0.57828558399342,True,,290,100,8,16,optimum,290,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_040.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,290,100,290.0,290.0,0.059811,True,,290,100,8,16,optimum,290,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_041.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,535,100,,,,True,,535,100,8,16,optimum,535,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_041.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,535,100,,,0.5846299170516431,True,,535,100,8,16,optimum,535,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_041.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,535,100,535.0,535.0,0.059533,True,,535,100,8,16,optimum,535,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_042.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,383,100,,,,True,,383,100,8,16,optimum,383,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_042.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,383,100,,,0.5848854160867631,True,,383,100,8,16,optimum,383,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_042.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,383,100,383.0,383.0,0.05946,True,,383,100,8,16,optimum,383,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_043.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,531,100,,,,True,,531,100,8,16,optimum,531,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_043.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,531,100,,,0.5887774170842022,True,,531,100,8,16,optimum,531,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_043.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,531,100,531.0,531.0,0.058737,True,,531,100,8,16,optimum,531,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_044.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,377,100,,,,True,,377,100,8,16,optimum,377,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_044.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,377,100,,,0.586796083021909,True,,377,100,8,16,optimum,377,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_044.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,377,100,377.0,377.0,0.059868,True,,377,100,8,16,optimum,377,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_045.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,423,100,,,,True,,423,100,8,16,optimum,423,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_045.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,423,100,,,0.5969245410524309,True,,423,100,8,16,optimum,423,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_045.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,423,100,423.0,423.0,0.059461,True,,423,100,8,16,optimum,423,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_046.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,469,100,,,,True,,469,100,8,16,optimum,469,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_046.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,469,100,,,0.5986048330087215,True,,469,100,8,16,optimum,469,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_046.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,469,100,469.0,469.0,0.058965,True,,469,100,8,16,optimum,469,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_047.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,415,100,,,,True,,415,100,8,16,optimum,415,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_047.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,415,100,,,0.6063623330555856,True,,415,100,8,16,optimum,415,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_047.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,415,100,415.0,415.0,0.060218,True,,415,100,8,16,optimum,415,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_048.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,361,100,,,,True,,361,100,8,16,optimum,361,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_048.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,361,100,,,0.5883516250178218,True,,361,100,8,16,optimum,361,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_048.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,361,100,361.0,361.0,0.058737,True,,361,100,8,16,optimum,361,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_049.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,310,100,,,,True,,310,100,8,16,optimum,310,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_049.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,310,100,,,0.5810147919692099,True,,310,100,8,16,optimum,310,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_049.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,310,100,310.0,310.0,0.061383,True,,310,100,8,16,optimum,310,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_050.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,356,100,,,,True,,356,100,8,16,optimum,356,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_050.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,356,100,,,0.59978804201819,True,,356,100,8,16,optimum,356,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_050.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,356,100,356.0,356.0,0.058976,True,,356,100,8,16,optimum,356,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_051.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,502,100,,,,True,,502,100,8,16,optimum,502,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_051.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,502,100,,,0.6511024578940123,True,,502,100,8,16,optimum,502,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_051.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,502,100,502.0,502.0,0.058505,True,,502,100,8,16,optimum,502,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_052.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,349,100,,,,True,,349,100,8,16,optimum,349,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_052.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,349,100,,,0.5879111669491976,True,,349,100,8,16,optimum,349,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_052.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,349,100,349.0,349.0,0.059617,True,,349,100,8,16,optimum,349,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_053.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,495,100,,,,True,,495,100,8,16,optimum,495,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_053.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,495,100,,,0.5769183749798685,True,,495,100,8,16,optimum,495,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_053.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,495,100,495.0,495.0,0.060282,True,,495,100,8,16,optimum,495,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_054.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,342,100,,,,True,,342,100,8,16,optimum,342,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_054.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,342,100,,,0.5887228338979185,True,,342,100,8,16,optimum,342,1.0,False
