scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,selected_seed_runtime_seconds,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_small_budget100,planar_weighted_small,100,graph_046.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,391,51,,,1.6605635839805473,True,,391,51,6,8,0.5331483749905601,optimum,391,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_047.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,338,52,,,0.0004310410004109144,True,,338,52,6,10,,optimum,338,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_047.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,338,52,,,1.6780167490069289,True,,338,52,6,10,0.5527918750012759,optimum,338,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_048.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,318,88,,,0.001157541002612561,True,,318,88,8,16,,optimum,318,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_048.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,318,88,,,2.2416216249694116,True,,318,88,8,16,0.7454706249991432,optimum,318,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_049.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,229,67,,,0.000804625015007332,True,,229,67,7,13,,optimum,229,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_049.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,229,67,,,2.2431185000168625,True,,229,67,7,13,0.7463406249880791,optimum,229,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_050.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,359,76,,,0.0004768750222865492,True,,359,76,7,12,,optimum,359,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_050.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,359,76,,,2.1898816670000087,True,,359,76,7,12,0.7038124170212541,optimum,359,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_051.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,487,90,,,0.0005478750099427998,True,,487,90,7,14,,optimum,487,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_051.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,487,90,,,1.9238647499878425,True,,487,90,7,14,0.6752258749911562,optimum,487,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_052.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,355,98,,,0.0007148330041673034,True,,355,98,9,18,,optimum,355,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_052.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,355,98,,,2.4474306260235608,True,,355,98,9,18,0.8075204589986242,optimum,355,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_053.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,446,56,,,0.00040499999886378646,True,,446,56,7,12,,optimum,446,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_053.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,446,56,,,1.652375082980143,True,,446,56,7,12,0.5506887910014484,optimum,446,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_054.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,0,0,,,0.00018991698743775487,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_054.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.23895091598387808,True,,0,0,0,0,0.08082533298875205,optimum,0,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_055.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,222,34,,,0.0005575420218519866,True,,222,34,7,14,,optimum,222,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_055.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,222,34,,,2.2369820000312757,True,,222,34,7,14,0.7420918749994598,optimum,222,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_056.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,359,73,,,0.0005678750167135149,True,,359,73,7,11,,optimum,359,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_056.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,359,73,,,2.051476583990734,True,,359,73,7,11,0.6850589579844382,optimum,359,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_057.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,197,69,,,0.000435791997006163,True,,197,69,6,10,,optimum,197,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_057.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,197,69,,,1.6259910420048982,True,,197,69,6,10,0.5433930830040481,optimum,197,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_058.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,297,73,,,0.00055849997443147,True,,297,73,7,11,,optimum,297,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_058.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,297,73,,,1.9987193749693688,True,,297,73,7,11,0.6600681249983609,optimum,297,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_059.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,314,70,,,0.0007613339985255152,True,,314,70,8,14,,optimum,314,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_059.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,314,70,,,2.6183810819638893,True,,314,70,8,14,0.8644906249828637,optimum,314,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_060.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,379,80,,,0.0008320419874507934,True,,379,80,9,18,,optimum,379,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_060.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,379,80,,,3.3280908759625163,True,,379,80,9,18,1.1211785420018714,optimum,379,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_061.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,79,4,,,0.0001670829951763153,True,,79,4,1,2,,optimum,79,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_061.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,79,4,,,0.35290929197799414,True,,79,4,1,2,0.11632629201631062,optimum,79,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_062.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,345,38,,,0.0003752920019906014,True,,345,38,6,9,,optimum,345,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_062.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,345,38,,,1.5652377489896026,True,,345,38,6,9,0.5249370829842519,optimum,345,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_063.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,336,62,,,0.0005694169958587736,True,,336,62,7,11,,optimum,336,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_063.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,336,62,,,2.1637952080054674,True,,336,62,7,11,0.7203770829946734,optimum,336,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_064.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,368,68,,,0.0005028329906053841,True,,368,68,7,12,,optimum,368,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_064.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,368,68,,,2.049650417000521,True,,368,68,7,12,0.6849264999909792,optimum,368,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_065.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,456,93,,,0.0006077919970266521,True,,456,93,8,15,,optimum,456,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_065.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,456,93,,,2.064190500037512,True,,456,93,8,15,0.6822391250170767,optimum,456,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_066.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,411,52,,,0.00048462499398738146,True,,411,52,7,13,,optimum,411,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_066.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,411,52,,,2.118237123999279,True,,411,52,7,13,0.7078502500080504,optimum,411,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_067.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,314,39,,,0.00031891599064692855,True,,314,39,6,7,,optimum,314,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_067.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,314,39,,,1.5396551660087425,True,,314,39,6,7,0.5117762080044486,optimum,314,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_068.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,418,83,,,0.0005187079950701445,True,,418,83,7,11,,optimum,418,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_068.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,418,83,,,1.5872998340055346,True,,418,83,7,11,0.5343910829978995,optimum,418,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_069.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,559,88,,,0.0006815000087954104,True,,559,88,8,16,,optimum,559,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_069.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,559,88,,,2.382685249991482,True,,559,88,8,16,0.7949010829906911,optimum,559,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_070.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,342,57,,,0.00037866600905545056,True,,342,57,6,10,,optimum,342,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_070.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,342,57,,,1.7057247489865404,True,,342,57,6,10,0.5676069580076728,optimum,342,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_071.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,389,74,,,0.0006572499987669289,True,,389,74,7,12,,optimum,389,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_071.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,389,74,,,1.9950833750190213,True,,389,74,7,12,0.6675645000068471,optimum,389,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_072.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0003845419851131737,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_072.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.24124062494956888,True,,0,0,0,0,0.07893708397750743,optimum,0,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_073.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,0,0,,,0.00017387501429766417,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_073.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.23892008303664625,True,,0,0,0,0,0.07867562500177883,optimum,0,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_074.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,116,24,,,0.00019491699640639126,True,,116,24,3,6,,optimum,116,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_074.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,116,24,,,0.7124090830038767,True,,116,24,3,6,0.23888587500550784,optimum,116,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_075.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,205,92,,,0.0007027920219115913,True,,205,92,8,16,,optimum,205,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_075.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,205,92,,,2.5534671240020543,True,,205,92,8,16,0.8493280000111554,optimum,205,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_076.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,472,80,,,0.0007312500092666596,True,,472,80,8,15,,optimum,472,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_076.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,472,80,,,2.60449683398474,True,,472,80,8,15,0.8639358340005856,optimum,472,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_077.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,330,50,,,0.0003726669820025563,True,,330,50,6,10,,optimum,330,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_077.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,330,50,,,1.725459708017297,True,,330,50,6,10,0.562564708001446,optimum,330,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_078.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,429,76,,,0.0006415410025510937,True,,429,76,8,16,,optimum,429,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_078.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,429,76,,,2.671809040970402,True,,429,76,8,16,0.8792426250001881,optimum,429,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_079.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,315,83,,,0.0006206250109244138,True,,315,83,8,14,,optimum,315,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_079.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,315,83,,,2.23651033299393,True,,315,83,8,14,0.7572385419916827,optimum,315,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_080.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,488,72,,,0.0009405830060131848,True,,488,72,9,18,,optimum,488,1.0,True
